origin,year,month,day,hour,temp,dewp,humid,wind_dir,wind_speed,wind_gust,precip,pressure,visib,time_hour
EWR,2013,1,11,5,37,25,61.35,0,0,NA,0,1031.7,10,2013-01-11T10:00:00Z
EWR,2013,1,11,6,38,25,59.22,0,0,NA,0,1031.8,10,2013-01-11T11:00:00Z
EWR,2013,1,11,7,39,26,59.37,0,0,NA,0,1031.9,10,2013-01-11T12:00:00Z
EWR,2013,1,11,8,41,29,61.89,80,5.7539,NA,0,1031.4,10,2013-01-11T13:00:00Z
EWR,2013,1,11,9,42,31,64.35,80,5.7539,NA,0,1031.1,10,2013-01-11T14:00:00Z
EWR,2013,1,11,10,43,32,64.93,80,5.7539,NA,0,1029.7,10,2013-01-11T15:00:00Z
EWR,2013,1,11,11,44,33,65.07,90,5.7539,NA,0,1028.4,10,2013-01-11T16:00:00Z
EWR,2013,1,11,12,45,36,70.52,NA,4.60312,NA,1e-4,1027.3,10,2013-01-11T17:00:00Z
EWR,2013,1,11,13,45,37,73.59,90,5.7539,NA,1e-4,1026.6,10,2013-01-11T18:00:00Z
EWR,2013,1,11,14,45,38,76.25,80,5.7539,NA,1e-4,1025.9,10,2013-01-11T19:00:00Z
EWR,2013,1,11,15,45,40,82.38,110,4.60312,NA,1e-4,1024.9,10,2013-01-11T20:00:00Z
EWR,2013,1,11,16,46.4,41,82.45,90,4.60312,NA,1e-4,NA,10,2013-01-11T21:00:00Z
EWR,2013,1,11,17,46.4,44.6,93.4,150,5.7539,NA,0.05,NA,3,2013-01-11T22:00:00Z
EWR,2013,1,11,18,46.4,45,95.99,130,5.7539,NA,0.06,NA,3,2013-01-11T23:00:00Z
EWR,2013,1,11,19,46.4,45,95.99,0,0,NA,0.19,NA,3,2013-01-12T00:00:00Z
EWR,2013,1,11,20,46.4,44.6,100,60,6.904679999999999,NA,0.07,NA,2.5,2013-01-12T01:00:00Z
EWR,2013,1,11,21,43,43,100,20,5.7539,NA,0.09,1020.6,1,2013-01-12T02:00:00Z
EWR,2013,1,11,22,44.6,44.6,100,360,3.4523399999999995,NA,0.05,NA,1,2013-01-12T03:00:00Z
EWR,2013,1,11,23,43,43,100,10,8.05546,NA,0.02,NA,2,2013-01-12T04:00:00Z
EWR,2013,1,12,0,44,43,100,360,5.7539,NA,0.01,NA,1.5,2013-01-12T05:00:00Z
EWR,2013,1,12,1,44,43,95.95,340,9.20624,NA,0.01,1018.8,1,2013-01-12T06:00:00Z
EWR,2013,1,12,2,44,44,100,360,6.904679999999999,NA,0.01,1019.2,1.5,2013-01-12T07:00:00Z
EWR,2013,1,12,3,45,44.6,100,20,9.20624,NA,1e-4,NA,6,2013-01-12T08:00:00Z
EWR,2013,1,12,4,45,44.6,100,20,8.05546,NA,0,NA,6,2013-01-12T09:00:00Z
EWR,2013,1,12,5,45,44.6,100,360,9.20624,NA,0,NA,6,2013-01-12T10:00:00Z
EWR,2013,1,12,6,44,44,100,20,8.05546,NA,0,1019.5,6,2013-01-12T11:00:00Z
EWR,2013,1,12,7,45,44,96.63,10,10.357019999999999,NA,0,1020.4,6,2013-01-12T12:00:00Z
EWR,2013,1,12,8,45,44,96.63,10,8.05546,NA,0,1021,7,2013-01-12T13:00:00Z
EWR,2013,1,12,9,46,44,92.75,10,6.904679999999999,NA,0,1020.9,6,2013-01-12T14:00:00Z
EWR,2013,1,12,10,47,45,92.78,360,4.60312,NA,0,1021.1,6,2013-01-12T15:00:00Z
EWR,2013,1,12,11,48,45,89.08,40,5.7539,NA,0,1020.4,6,2013-01-12T16:00:00Z
EWR,2013,1,12,12,47,45,92.78,30,4.60312,NA,0,1020.5,6,2013-01-12T17:00:00Z
EWR,2013,1,12,13,48,45,89.08,30,3.4523399999999995,NA,0,1020.7,6,2013-01-12T18:00:00Z
EWR,2013,1,12,14,48,45,89.08,50,5.7539,NA,0,1020.3,5,2013-01-12T19:00:00Z
EWR,2013,1,12,15,48.2,45,92.78,40,3.4523399999999995,NA,0,NA,2.5,2013-01-12T20:00:00Z
EWR,2013,1,12,16,47,45,92.78,50,4.60312,NA,0,1021,2.5,2013-01-12T21:00:00Z
EWR,2013,1,12,17,47,45,92.78,30,6.904679999999999,NA,0,1021.7,2.5,2013-01-12T22:00:00Z
EWR,2013,1,12,18,47,45,92.78,0,0,NA,0,1021,3,2013-01-12T23:00:00Z
EWR,2013,1,12,19,46,44,92.75,0,0,NA,0,1021.7,3,2013-01-13T00:00:00Z
EWR,2013,1,12,20,46,44,92.75,0,0,NA,0,1020.9,3,2013-01-13T01:00:00Z
EWR,2013,1,12,21,46,44,92.75,0,0,NA,0,1020.2,3,2013-01-13T02:00:00Z
EWR,2013,1,12,22,46,44,92.75,0,0,NA,0,1020.4,3,2013-01-13T03:00:00Z
EWR,2013,1,12,23,46.4,45,95.99,0,0,NA,0,NA,2,2013-01-13T04:00:00Z
EWR,2013,1,13,0,46.4,45,100,160,4.60312,NA,0,NA,0.25,2013-01-13T05:00:00Z
EWR,2013,1,13,1,45,45,100,0,0,NA,0,1020.5,0.25,2013-01-13T06:00:00Z
EWR,2013,1,13,2,45,45,100,150,4.60312,NA,0,NA,0.25,2013-01-13T07:00:00Z
EWR,2013,1,13,3,45,45,100,200,5.7539,NA,0,NA,0.25,2013-01-13T08:00:00Z
EWR,2013,1,13,4,44.6,44.6,100,210,5.7539,NA,0,NA,0.25,2013-01-13T09:00:00Z
EWR,2013,1,13,5,44.6,44.6,100,170,3.4523399999999995,NA,0,NA,0.25,2013-01-13T10:00:00Z
EWR,2013,1,13,6,44.6,44.6,100,160,4.60312,NA,0,NA,0.5,2013-01-13T11:00:00Z
EWR,2013,1,13,7,44.6,44.6,100,160,5.7539,NA,0,NA,0.25,2013-01-13T12:00:00Z
EWR,2013,1,13,8,44,44,100,0,0,NA,0,1020.9,0.12,2013-01-13T13:00:00Z
EWR,2013,1,13,9,44,44,100,0,0,NA,0,1021,0.12,2013-01-13T14:00:00Z
EWR,2013,1,13,10,44,44,100,140,4.60312,NA,0,1021.1,0.5,2013-01-13T15:00:00Z
EWR,2013,1,13,11,46.4,44.6,93.4,160,3.4523399999999995,NA,0,NA,2,2013-01-13T16:00:00Z
EWR,2013,1,13,12,47,44.6,93.4,NA,4.60312,NA,0,NA,3,2013-01-13T17:00:00Z
EWR,2013,1,13,13,48,45,89.08,140,3.4523399999999995,NA,0,1018.1,3,2013-01-13T18:00:00Z
EWR,2013,1,13,14,48.2,45,89.08,NA,4.60312,NA,0,NA,3,2013-01-13T19:00:00Z
EWR,2013,1,13,15,47,44.6,93.4,120,5.7539,NA,1e-4,NA,3,2013-01-13T20:00:00Z
EWR,2013,1,13,16,47,44,89.65,0,0,NA,0,1017.5,5,2013-01-13T21:00:00Z
EWR,2013,1,13,17,48,45,89.08,0,0,NA,0,1017.5,7,2013-01-13T22:00:00Z
EWR,2013,1,13,18,49,45,86.13,0,0,NA,0,1017.2,10,2013-01-13T23:00:00Z
EWR,2013,1,13,19,48.2,47,96.02,0,0,NA,0,NA,2,2013-01-14T00:00:00Z
EWR,2013,1,13,20,48.2,47,100,120,3.4523399999999995,NA,1e-4,NA,0.5,2013-01-14T01:00:00Z
EWR,2013,1,13,21,48,48,100,0,0,NA,1e-4,1016.4,0.5,2013-01-14T02:00:00Z
EWR,2013,1,13,22,48,48,100,0,0,NA,1e-4,1016.5,0.5,2013-01-14T03:00:00Z
EWR,2013,1,13,23,48,48,100,0,0,NA,1e-4,1016.4,0.5,2013-01-14T04:00:00Z
EWR,2013,1,14,0,49,48.2,100,0,0,NA,1e-4,NA,0.5,2013-01-14T05:00:00Z
EWR,2013,1,14,1,49,49,100,0,0,NA,1e-4,1015.9,0.5,2013-01-14T06:00:00Z
EWR,2013,1,14,2,49,49,100,0,0,NA,1e-4,1016,0.5,2013-01-14T07:00:00Z
EWR,2013,1,14,3,49,49,100,0,0,NA,1e-4,1015.7,0.5,2013-01-14T08:00:00Z
EWR,2013,1,14,4,50,49,100,0,0,NA,1e-4,NA,0.5,2013-01-14T09:00:00Z
EWR,2013,1,14,5,49,49,100,140,3.4523399999999995,NA,1e-4,1014,0.5,2013-01-14T10:00:00Z
EWR,2013,1,14,6,51,51,100,NA,3.4523399999999995,18.41248,1e-4,1016,0.5,2013-01-14T11:00:00Z
EWR,2013,1,14,7,51.8,51.8,100,290,6.904679999999999,NA,1e-4,NA,2.5,2013-01-14T12:00:00Z
EWR,2013,1,14,8,52,51,96.73,260,4.60312,NA,0,1017.7,2.5,2013-01-14T13:00:00Z
EWR,2013,1,14,9,53.6,52,100,250,5.7539,NA,0,NA,6,2013-01-14T14:00:00Z
EWR,2013,1,14,10,56,53,90.03,270,5.7539,NA,0,1018.6,8,2013-01-14T15:00:00Z
EWR,2013,1,14,11,58,50,74.86,320,11.5078,NA,0,1018.6,9,2013-01-14T16:00:00Z
EWR,2013,1,14,12,56,45,66.52,340,11.5078,NA,0,1018.3,10,2013-01-14T17:00:00Z
EWR,2013,1,14,13,57,44,61.81,320,10.357019999999999,17.261699999999998,0,1019,10,2013-01-14T18:00:00Z
EWR,2013,1,14,14,56,38,50.72,340,12.658579999999999,20.714039999999997,0,1020,10,2013-01-14T19:00:00Z
EWR,2013,1,14,15,55,39,54.67,350,13.809359999999998,NA,0,1020.8,10,2013-01-14T20:00:00Z
EWR,2013,1,14,16,53,31,42.58,320,14.960139999999999,27.618719999999996,0,1021,10,2013-01-14T21:00:00Z
EWR,2013,1,14,17,51,31,45.81,330,10.357019999999999,NA,0,1021.8,10,2013-01-14T22:00:00Z
EWR,2013,1,14,18,51,30,44.16,330,11.5078,18.41248,0,1022.4,10,2013-01-14T23:00:00Z
EWR,2013,1,14,19,49,28,44.14,320,11.5078,NA,0,1024.5,10,2013-01-15T00:00:00Z
EWR,2013,1,14,20,48,27,43.67,330,12.658579999999999,NA,0,1024.6,10,2013-01-15T01:00:00Z
EWR,2013,1,14,21,44,31,59.64,330,17.261699999999998,NA,1e-4,1025.1,10,2013-01-15T02:00:00Z
EWR,2013,1,14,22,41,35,79.21,340,11.5078,NA,0.04,1025.5,10,2013-01-15T03:00:00Z
EWR,2013,1,14,23,41,36,82.09,350,8.05546,NA,0.02,1025.7,10,2013-01-15T04:00:00Z
EWR,2013,1,15,0,40,36,85.61,50,4.60312,NA,0.02,1024.8,10,2013-01-15T05:00:00Z
EWR,2013,1,15,1,38,35,89.25,30,9.20624,NA,0.03,1025.3,10,2013-01-15T06:00:00Z
EWR,2013,1,15,2,37.4,35.6,93.14,50,12.658579999999999,NA,0.04,NA,9,2013-01-15T07:00:00Z
EWR,2013,1,15,3,37.4,35.6,93.14,50,10.357019999999999,NA,1e-4,NA,10,2013-01-15T08:00:00Z
EWR,2013,1,15,4,36,32,85.37,360,8.05546,NA,0,1024.9,10,2013-01-15T09:00:00Z
EWR,2013,1,15,5,36,31,81.72,360,10.357019999999999,NA,0,1025.2,10,2013-01-15T10:00:00Z
EWR,2013,1,15,6,37,30,75.5,360,8.05546,NA,0,1026,10,2013-01-15T11:00:00Z
EWR,2013,1,15,7,37,28,69.63,10,9.20624,NA,0,1026.5,10,2013-01-15T12:00:00Z
EWR,2013,1,15,8,37,28,69.63,10,12.658579999999999,NA,0,1027.4,10,2013-01-15T13:00:00Z
EWR,2013,1,15,9,37,27,66.6,10,13.809359999999998,NA,0,1027.2,10,2013-01-15T14:00:00Z
EWR,2013,1,15,10,37,26,64.17,20,10.357019999999999,NA,0,1027.7,10,2013-01-15T15:00:00Z
EWR,2013,1,15,11,39,25,56.77,360,11.5078,NA,0,1026.8,10,2013-01-15T16:00:00Z
EWR,2013,1,15,12,39,26,59.37,20,8.05546,NA,0,1025.4,10,2013-01-15T17:00:00Z
EWR,2013,1,15,13,39,25,56.77,330,8.05546,NA,0,1025.2,10,2013-01-15T18:00:00Z
EWR,2013,1,15,14,39,26,59.37,350,9.20624,NA,0,1024.9,10,2013-01-15T19:00:00Z
EWR,2013,1,15,15,39,26,59.37,350,9.20624,NA,0,1025.4,10,2013-01-15T20:00:00Z
EWR,2013,1,15,16,39,25,56.77,340,8.05546,NA,0,1025.5,10,2013-01-15T21:00:00Z
EWR,2013,1,15,17,39,26,59.37,360,8.05546,NA,0,1025.1,10,2013-01-15T22:00:00Z
EWR,2013,1,15,18,39,26,59.37,360,5.7539,NA,0,1025.7,10,2013-01-15T23:00:00Z
EWR,2013,1,15,19,38,26,61.94,10,4.60312,NA,0,1025,10,2013-01-16T00:00:00Z
EWR,2013,1,15,20,38,25,59.22,20,6.904679999999999,NA,0,1025.3,10,2013-01-16T01:00:00Z
EWR,2013,1,15,21,38,27,64.29,30,5.7539,NA,1e-4,1024.1,10,2013-01-16T02:00:00Z
EWR,2013,1,15,22,37,29,72.24,20,8.05546,NA,1e-4,1023.7,9,2013-01-16T03:00:00Z
EWR,2013,1,15,23,36,30,78.79,20,9.20624,NA,0.02,1023.3,8,2013-01-16T04:00:00Z
EWR,2013,1,16,0,34,31,88.42,20,10.357019999999999,NA,0.05,1023.1,6,2013-01-16T05:00:00Z
EWR,2013,1,16,1,33,31,91.66,20,12.658579999999999,NA,0.07,1021.9,6,2013-01-16T06:00:00Z
EWR,2013,1,16,2,33,31,91.66,20,10.357019999999999,NA,0.06,1021.6,5,2013-01-16T07:00:00Z
EWR,2013,1,16,3,33,32,95.75,360,11.5078,NA,0.13,1020.3,4,2013-01-16T08:00:00Z
EWR,2013,1,16,4,32,32,100,20,8.05546,NA,0.15,NA,4,2013-01-16T09:00:00Z
EWR,2013,1,16,5,32,32,100,20,5.7539,NA,0.09,1018.7,4,2013-01-16T10:00:00Z
EWR,2013,1,16,6,33.8,32,95.75,10,6.904679999999999,NA,0.06,NA,4,2013-01-16T11:00:00Z
EWR,2013,1,16,7,33.8,32,95.75,30,8.05546,NA,0.03,NA,2,2013-01-16T12:00:00Z
EWR,2013,1,16,8,33.8,32,95.75,40,8.05546,NA,0.02,NA,3,2013-01-16T13:00:00Z
EWR,2013,1,16,9,34,33,96.46,340,6.904679999999999,NA,1e-4,1015.2,3,2013-01-16T14:00:00Z
EWR,2013,1,16,10,34,32,92.36,350,5.7539,NA,0.01,1015.5,3,2013-01-16T15:00:00Z
EWR,2013,1,16,11,34,33,96.46,330,5.7539,NA,0.02,1014.3,3,2013-01-16T16:00:00Z
EWR,2013,1,16,12,34,33,96.46,30,5.7539,NA,1e-4,1012.2,3,2013-01-16T17:00:00Z
EWR,2013,1,16,13,35,33,92.4,70,5.7539,NA,0.01,1009,3,2013-01-16T18:00:00Z
EWR,2013,1,16,14,35.6,34,95.79,360,11.5078,NA,0,NA,3,2013-01-16T19:00:00Z
EWR,2013,1,16,15,36,34,93.08,NA,6.904679999999999,NA,0,NA,6,2013-01-16T20:00:00Z
EWR,2013,1,16,16,35,34,95.79,NA,5.7539,NA,0,1012.9,6,2013-01-16T21:00:00Z
EWR,2013,1,16,17,36,34,93.08,230,8.05546,NA,0,NA,6,2013-01-16T22:00:00Z
EWR,2013,1,16,18,36,34,92.43,210,10.357019999999999,NA,0,1012.6,7,2013-01-16T23:00:00Z
EWR,2013,1,16,19,36,34,93.08,240,12.658579999999999,NA,0,NA,8,2013-01-17T00:00:00Z
EWR,2013,1,16,20,37.4,34,88.57,250,12.658579999999999,NA,0,NA,9,2013-01-17T01:00:00Z
EWR,2013,1,16,21,37.4,34,88.57,250,10.357019999999999,NA,0,NA,10,2013-01-17T02:00:00Z
EWR,2013,1,16,22,36,34,92.43,230,9.20624,NA,0,1013.1,10,2013-01-17T03:00:00Z
EWR,2013,1,16,23,37,34,88.57,250,6.904679999999999,NA,0,1013.2,10,2013-01-17T04:00:00Z
EWR,2013,1,17,0,38,33,82.46,250,9.20624,NA,0,1013.6,10,2013-01-17T05:00:00Z
EWR,2013,1,17,1,39,32,75.69,250,10.357019999999999,NA,0,1013.7,10,2013-01-17T06:00:00Z
EWR,2013,1,17,2,38,33,82.46,220,10.357019999999999,NA,0,1014.2,10,2013-01-17T07:00:00Z
EWR,2013,1,17,3,38,33,82.46,230,9.20624,NA,0,1013.9,10,2013-01-17T08:00:00Z
EWR,2013,1,17,4,39,31,72.46,260,6.904679999999999,NA,0,1013.5,10,2013-01-17T09:00:00Z
EWR,2013,1,17,5,39,30,69.86,270,9.20624,NA,0,1014.5,10,2013-01-17T10:00:00Z
EWR,2013,1,17,6,38,30,72.87,270,8.05546,NA,0,1015.8,10,2013-01-17T11:00:00Z
EWR,2013,1,17,7,39,28,64.43,310,9.20624,NA,0,1016.7,10,2013-01-17T12:00:00Z
EWR,2013,1,17,8,39,28,64.43,280,8.05546,NA,0,1017.9,10,2013-01-17T13:00:00Z
EWR,2013,1,17,9,42,29,59.36,270,6.904679999999999,NA,0,1018.1,10,2013-01-17T14:00:00Z
EWR,2013,1,17,10,42,28,57.22,310,12.658579999999999,NA,0,1018.2,10,2013-01-17T15:00:00Z
EWR,2013,1,17,11,43,27,52.87,300,11.5078,NA,0,1017.7,10,2013-01-17T16:00:00Z
EWR,2013,1,17,12,46,27,47.05,330,12.658579999999999,NA,0,1017.5,10,2013-01-17T17:00:00Z
EWR,2013,1,17,13,44,26,48.87,300,11.5078,NA,0,1017.5,10,2013-01-17T18:00:00Z
EWR,2013,1,17,14,43,25,48.7,300,12.658579999999999,NA,0,1017.4,10,2013-01-17T19:00:00Z
EWR,2013,1,17,15,43,25,48.7,320,8.05546,17.261699999999998,0,1017.7,10,2013-01-17T20:00:00Z
EWR,2013,1,17,16,42,24,48.56,350,9.20624,NA,0,1018.3,10,2013-01-17T21:00:00Z
EWR,2013,1,17,17,41,25,52.56,360,6.904679999999999,NA,0,1018.4,10,2013-01-17T22:00:00Z
EWR,2013,1,17,18,41,24,50.63,NA,3.4523399999999995,NA,0,1019,10,2013-01-17T23:00:00Z
EWR,2013,1,17,19,41,25,52.56,310,5.7539,NA,0,1018.8,10,2013-01-18T00:00:00Z
EWR,2013,1,17,20,39,23,52.26,350,11.5078,NA,0,1018,10,2013-01-18T01:00:00Z
EWR,2013,1,17,21,38,25,59.22,360,13.809359999999998,NA,0,1017.7,10,2013-01-18T02:00:00Z
EWR,2013,1,17,22,37,23,56.48,360,9.20624,NA,0,1016.6,10,2013-01-18T03:00:00Z
EWR,2013,1,17,23,36,26,66.97,30,9.20624,NA,0,1016.9,10,2013-01-18T04:00:00Z
EWR,2013,1,18,0,35,23,61.08,40,10.357019999999999,NA,0,1016.9,10,2013-01-18T05:00:00Z
EWR,2013,1,18,1,33,22,63.17,20,12.658579999999999,NA,0,1018.3,10,2013-01-18T06:00:00Z
EWR,2013,1,18,2,31,19,60.97,10,12.658579999999999,NA,0,1019.2,10,2013-01-18T07:00:00Z
EWR,2013,1,18,3,30,17,58.08,20,9.20624,NA,0,1019.2,10,2013-01-18T08:00:00Z
EWR,2013,1,18,4,30,17,58.08,360,5.7539,NA,0,1020.5,10,2013-01-18T09:00:00Z
EWR,2013,1,18,5,30,16,55.42,340,12.658579999999999,NA,0,1022.5,10,2013-01-18T10:00:00Z
EWR,2013,1,18,6,29,15,55.69,350,12.658579999999999,NA,0,1024.3,10,2013-01-18T11:00:00Z
EWR,2013,1,18,7,28,12.9,52.61,330,21.864819999999998,32.22184,0,1026.3,10,2013-01-18T12:00:00Z
EWR,2013,1,18,8,28,8,42.32,340,16.11092,24.166379999999997,1e-4,1028,10,2013-01-18T13:00:00Z
EWR,2013,1,18,9,29,7,38.85,310,16.11092,26.46794,1e-4,1030.1,10,2013-01-18T14:00:00Z
EWR,2013,1,18,10,30,5,33.97,330,14.960139999999999,NA,0,1030.6,10,2013-01-18T15:00:00Z
EWR,2013,1,18,11,31,7,35.84,300,12.658579999999999,21.864819999999998,0,1030.6,10,2013-01-18T16:00:00Z
EWR,2013,1,18,12,31,5,32.75,300,10.357019999999999,NA,0,1030.3,10,2013-01-18T17:00:00Z
EWR,2013,1,18,13,31,2,28.44,340,16.11092,24.166379999999997,0,1030.7,10,2013-01-18T18:00:00Z
EWR,2013,1,18,14,31,3,29.9,330,9.20624,16.11092,0,1030.6,10,2013-01-18T19:00:00Z
EWR,2013,1,18,15,31,2,28.44,310,10.357019999999999,NA,0,1030.8,10,2013-01-18T20:00:00Z
EWR,2013,1,18,16,29,2,30.82,270,10.357019999999999,NA,0,1031.5,10,2013-01-18T21:00:00Z
EWR,2013,1,18,17,29,3,32.41,250,8.05546,NA,0,1032.2,10,2013-01-18T22:00:00Z
EWR,2013,1,18,18,27,5,38.5,220,5.7539,NA,0,1032.3,10,2013-01-18T23:00:00Z
EWR,2013,1,18,19,28,8,42.32,200,8.05546,NA,0,1032.3,10,2013-01-19T00:00:00Z
EWR,2013,1,18,20,29,9,42.48,180,8.05546,NA,0,1031.5,10,2013-01-19T01:00:00Z
EWR,2013,1,18,21,28,11,48.15,210,6.904679999999999,NA,0,1031.7,10,2013-01-19T02:00:00Z
EWR,2013,1,18,22,29,11,46.41,190,8.05546,NA,0,1030.8,10,2013-01-19T03:00:00Z
EWR,2013,1,18,23,29,12,48.69,180,9.20624,NA,0,1029.4,10,2013-01-19T04:00:00Z
EWR,2013,1,19,0,28,13,52.57,190,10.357019999999999,NA,0,1029.4,10,2013-01-19T05:00:00Z
EWR,2013,1,19,1,28,12,50.52,210,11.5078,NA,0,1029.2,10,2013-01-19T06:00:00Z
EWR,2013,1,19,2,29,14,53.13,200,13.809359999999998,NA,0,1028.5,10,2013-01-19T07:00:00Z
EWR,2013,1,19,3,30,16,55.42,200,13.809359999999998,NA,0,1027.4,10,2013-01-19T08:00:00Z
EWR,2013,1,19,4,29,17,60.69,210,9.20624,NA,0,1027.1,10,2013-01-19T09:00:00Z
EWR,2013,1,19,5,30,19,63.24,220,10.357019999999999,NA,0,1026.5,10,2013-01-19T10:00:00Z
EWR,2013,1,19,6,31,21,66.34,210,10.357019999999999,NA,0,1026.3,10,2013-01-19T11:00:00Z
EWR,2013,1,19,7,32,22,65.97,230,13.809359999999998,NA,0,1026,10,2013-01-19T12:00:00Z
EWR,2013,1,19,8,35,24,63.91,210,18.41248,24.166379999999997,0,1025.8,10,2013-01-19T13:00:00Z
EWR,2013,1,19,9,38,25,59.22,220,17.261699999999998,NA,0,1025.4,10,2013-01-19T14:00:00Z
EWR,2013,1,19,10,43,25,48.7,220,23.0156,28.769499999999997,0,1024.1,10,2013-01-19T15:00:00Z
EWR,2013,1,19,11,46,25,43.34,230,20.714039999999997,NA,0,1022,10,2013-01-19T16:00:00Z
EWR,2013,1,19,12,48,25,40.22,220,23.0156,27.618719999999996,0,1020.4,10,2013-01-19T17:00:00Z
EWR,2013,1,19,13,50,24,35.98,220,18.41248,27.618719999999996,0,1019.4,10,2013-01-19T18:00:00Z
EWR,2013,1,19,14,51,23,33.04,220,19.56326,25.317159999999998,0,1018.7,10,2013-01-19T19:00:00Z
EWR,2013,1,19,15,52,23,31.96,220,19.56326,25.317159999999998,0,1018.1,10,2013-01-19T20:00:00Z
EWR,2013,1,19,16,50,26,39.07,200,12.658579999999999,NA,0,1017.6,10,2013-01-19T21:00:00Z
EWR,2013,1,19,17,48,27,43.67,200,13.809359999999998,NA,0,1017.5,10,2013-01-19T22:00:00Z
EWR,2013,1,19,18,47,27,45.48,200,14.960139999999999,23.0156,0,1017.2,10,2013-01-19T23:00:00Z
EWR,2013,1,19,19,47,27,45.48,210,12.658579999999999,24.166379999999997,0,1016.9,10,2013-01-20T00:00:00Z
EWR,2013,1,19,20,45,27,49.02,210,18.41248,NA,0,1016.1,10,2013-01-20T01:00:00Z
EWR,2013,1,19,21,45,27,49.02,210,18.41248,26.46794,0,1015.3,10,2013-01-20T02:00:00Z
EWR,2013,1,19,22,44,28,53.03,220,17.261699999999998,23.0156,0,1014.4,10,2013-01-20T03:00:00Z
EWR,2013,1,19,23,43,28,55.27,220,16.11092,25.317159999999998,0,1013.4,10,2013-01-20T04:00:00Z
EWR,2013,1,20,0,41,28,59.65,200,11.5078,NA,0,1012.1,10,2013-01-20T05:00:00Z
EWR,2013,1,20,1,40,29,64.54,190,9.20624,NA,0,1011.3,10,2013-01-20T06:00:00Z
EWR,2013,1,20,2,39,29,66.85,220,10.357019999999999,NA,0,1010.9,10,2013-01-20T07:00:00Z
EWR,2013,1,20,3,37,29,72.24,200,6.904679999999999,NA,0,1010.1,10,2013-01-20T08:00:00Z
EWR,2013,1,20,4,39,29,66.85,180,4.60312,NA,0,1008.9,10,2013-01-20T09:00:00Z
EWR,2013,1,20,5,39,29,66.85,200,9.20624,NA,0,1008.1,10,2013-01-20T10:00:00Z
EWR,2013,1,20,6,39,29,66.85,200,8.05546,NA,0,1007.5,10,2013-01-20T11:00:00Z
EWR,2013,1,20,7,40,29,64.54,220,9.20624,NA,0,1007.3,10,2013-01-20T12:00:00Z
EWR,2013,1,20,8,45,28,51.24,230,11.5078,NA,0,1007.6,10,2013-01-20T13:00:00Z
EWR,2013,1,20,9,49,28,44.14,230,16.11092,24.166379999999997,0,1007.5,10,2013-01-20T14:00:00Z
EWR,2013,1,20,10,54,28,36.63,240,19.56326,29.920279999999998,0,1006.9,10,2013-01-20T15:00:00Z
EWR,2013,1,20,11,54,27,35.04,250,19.56326,41.428079999999994,0,1006,10,2013-01-20T16:00:00Z
EWR,2013,1,20,12,56,24,28.93,260,20.714039999999997,39.12652,0,1005.5,10,2013-01-20T17:00:00Z
EWR,2013,1,20,13,54,19,25.12,260,25.317159999999998,34.523399999999995,0,1006,10,2013-01-20T18:00:00Z
EWR,2013,1,20,14,53,14,20.87,250,26.46794,37.975739999999995,0,1006.9,10,2013-01-20T19:00:00Z
EWR,2013,1,20,15,52,14,21.72,290,23.0156,31.07106,0,1008.3,10,2013-01-20T20:00:00Z
EWR,2013,1,20,16,48,11,21.98,290,21.864819999999998,32.22184,0,1009.8,10,2013-01-20T21:00:00Z
EWR,2013,1,20,17,44,10,24.53,280,19.56326,34.523399999999995,0,1011.5,10,2013-01-20T22:00:00Z
EWR,2013,1,20,18,42,13,30.08,290,21.864819999999998,29.920279999999998,0,1012.7,10,2013-01-20T23:00:00Z
EWR,2013,1,20,19,39,12,32.55,300,14.960139999999999,23.0156,0,1014,10,2013-01-21T00:00:00Z
EWR,2013,1,20,20,37,14,38.38,310,17.261699999999998,26.46794,0,1015.3,10,2013-01-21T01:00:00Z
EWR,2013,1,20,21,34,12,39.72,310,12.658579999999999,NA,0,1015.9,10,2013-01-21T02:00:00Z
EWR,2013,1,20,22,32,11,40.99,310,16.11092,NA,0,1016.9,10,2013-01-21T03:00:00Z
EWR,2013,1,20,23,30,10,42.66,320,12.658579999999999,18.41248,0,1017.6,10,2013-01-21T04:00:00Z
EWR,2013,1,21,0,29,8,40.79,310,11.5078,NA,0,1017.8,10,2013-01-21T05:00:00Z
EWR,2013,1,21,1,28,8,42.32,320,8.05546,NA,0,1018.6,10,2013-01-21T06:00:00Z
EWR,2013,1,21,2,28,7,40.31,290,8.05546,NA,0,1018.7,10,2013-01-21T07:00:00Z
EWR,2013,1,21,3,27,6,40.45,250,5.7539,NA,0,1018.8,10,2013-01-21T08:00:00Z
EWR,2013,1,21,4,26,7,43.74,240,5.7539,NA,0,1018.8,10,2013-01-21T09:00:00Z
EWR,2013,1,21,5,27,9,46.08,250,6.904679999999999,NA,0,1018.8,10,2013-01-21T10:00:00Z
EWR,2013,1,21,6,26,9,47.82,260,6.904679999999999,NA,0,1019,10,2013-01-21T11:00:00Z
EWR,2013,1,21,7,26,9,47.82,270,3.4523399999999995,NA,0,1019,10,2013-01-21T12:00:00Z
EWR,2013,1,21,8,27,8,44.25,260,5.7539,NA,0,1019.1,10,2013-01-21T13:00:00Z
EWR,2013,1,21,9,28,9,44.07,230,3.4523399999999995,NA,0,1019.2,10,2013-01-21T14:00:00Z
